source_title,subject,citation,relationship,target_term,stem1,stem2,integration,source_section
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,People: Object,Sputnik,"""Sputnik"" was the first space satellite.","The Soviet Union sent a signal to ""Sputnik"".",The first space satellite was signaled by the Soviet Union.,Early space flight
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Moon,"""Moon"" is Earth's natural satellite.","Apollo 11 landed on the ""Moon"".",Earth's natural satellite was landed on by Apollo 11.,The Moon
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Mars,"""Mars"" is the fourth planet from the Sun.","Curiosity rolled on ""Mars"".",The fourth planet from the Sun was rolled on by Curiosity.,Mars missions
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Jupiter,"""Jupiter"" is the largest planet in the solar system.","Juno traveled to ""Jupiter"".",The largest planet in the solar system was traveled to by Juno.,Jupiter
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Saturn,"""Saturn"" is the planet with bright rings.","Cassini traveled to ""Saturn"".",The planet with bright rings was traveled to by Cassini.,Saturn
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Venus,"""Venus"" is the second planet from the Sun.","Magellan traveled to ""Venus"".",The second planet from the Sun was traveled to by Magellan.,Venus
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Mercury,"""Mercury"" is the planet closest to the Sun.","MESSENGER traveled to ""Mercury"".",The planet closest to the Sun was traveled to by MESSENGER.,Mercury
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Neptune,"""Neptune"" is the farthest planet from the Sun.","Voyager 2 passed by ""Neptune"".",The farthest planet from the Sun was passed by Voyager 2.,Neptune
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Place: People,Pluto,"""Pluto"" is a dwarf planet beyond Neptune.","New Horizons passed by ""Pluto"".",The dwarf planet beyond Neptune was passed by New Horizons.,Dwarf planets
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Object: Place,Andromeda Galaxy,"""Andromeda Galaxy"" is a galaxy near the Milky Way.","The Hubble Space Telescope pointed to the ""Andromeda Galaxy"".",The galaxy near the Milky Way was pointed to by the Hubble Space Telescope.,Galaxies
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Object: Place,International Space Station,"""International Space Station"" is a lab in orbit.","SpaceX sends supplies to the ""International Space Station"".",The lab in orbit is supplied by SpaceX.,Space stations
The Astronomy Book: Big Ideas Simply Explained,Astronomy,DK. The Astronomy Book: Big Ideas Simply Explained.,Object: Place,Sun,"""Sun"" is the star at the center of our solar system.","The Parker Solar Probe traveled to the ""Sun"".",The star at the center of our solar system was traveled to by the Parker Solar Probe.,The Sun
"The Story of the World, Volume 3: Early Modern Times",History/Geography,"Susan Wise Bauer. The Story of the World, Volume 3: Early Modern Times. Well-Trained Mind Press, 2019.",Place: People,Pacific Ocean,"""Pacific Ocean"" is the largest ocean.","Ferdinand Magellan sailed on the ""Pacific Ocean"".",The largest ocean was crossed by Ferdinand Magellan.,Oceans
